month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
4,14,15.228571428571428,18.77857142857143,47.07142857142857,1014.2,233.7142857142857,2.935714285714286,266.0,190.42857142857144,355.2857142857143
11,20,1.181818181818182,6.2727272727272725,58.36363636363637,1001.2909090909092,292.0,3.1727272727272724,74.72727272727273,113.0,144.0909090909091
9,10,24.392857142857142,40.45,81.42857142857143,1005.3785714285714,131.07142857142858,0.9214285714285716,0.0,193.5,193.5
7,18,25.89375,39.69375,64.8125,1004.98125,211.6875,4.28125,99.1875,215.375,285.5
5,19,14.475,22.78125,73.6875,1001.50625,292.375,4.64375,0.0625,191.6875,191.6875
11,7,11.127272727272729,8.80909090909091,76.63636363636364,1017.1545454545457,246.54545454545453,2.6545454545454543,607.7272727272727,62.45454545454545,311.09090909090907
11,9,7.654545454545455,10.554545454545456,50.45454545454545,1008.2636363636364,320.54545454545456,5.254545454545455,517.0,88.54545454545455,282.72727272727275
10,14,17.3,27.8,59.833333333333336,1010.4583333333334,215.25,6.141666666666667,431.3333333333333,107.91666666666669,338.5
4,13,12.921428571428573,8.471428571428572,36.21428571428572,1011.8642857142858,316.7857142857143,2.771428571428572,680.2142857142857,87.92857142857143,510.5
5,31,19.95625,41.71875,82.625,1007.2875,145.625,4.075,7.0,105.125,106.375
5,13,15.793333333333331,10.78,38.2,1005.9333333333332,19.866666666666667,5.406666666666666,604.8666666666667,103.93333333333334,538.2666666666667
9,12,25.2,44.30714285714286,80.64285714285714,1002.2357142857144,212.2142857142857,4.271428571428571,154.42857142857142,170.92857142857142,265.7142857142857
7,22,24.325,30.81875,56.375,1010.78125,204.4375,1.75625,519.375,124.25,485.6875
10,27,12.208333333333334,12.575,59.083333333333336,1009.3583333333332,234.08333333333331,2.558333333333333,582.1666666666666,66.58333333333333,321.3333333333333
11,12,8.236363636363636,22.37272727272727,65.9090909090909,1012.5727272727272,49.0,8.318181818181818,0.0,47.54545454545455,47.54545454545455
6,3,20.76875,40.6875,89.25,1001.525,238.9375,2.99375,57.9375,309.25,357.0
6,7,26.3375,34.2375,61.125,1007.675,230.9375,3.45625,396.5,154.6875,473.0
6,1,17.025,12.86875,36.875,1019.775,305.1875,4.625,426.1875,199.0,461.3125
6,10,24.26875,34.7875,64.375,1008.04375,173.875,1.18125,190.75,230.5625,391.75
5,24,19.7125,10.95,36.9375,1017.3125,232.9375,3.9625,537.8125,132.8125,509.0
12,6,5.89,13.56,56.9,1015.45,215.8,5.3,79.4,126.5,147.0
1,25,-0.0818181818181817,8.372727272727273,66.9090909090909,1015.6272727272728,248.72727272727272,1.5090909090909093,266.6363636363636,133.0,214.9090909090909
5,14,18.813333333333333,11.713333333333331,33.4,1020.94,194.7333333333333,2.8400000000000003,646.1333333333333,109.06666666666666,540.6666666666666
4,15,14.69285714285714,23.05,76.42857142857143,988.0428571428572,254.64285714285717,7.485714285714286,51.92857142857143,202.5,231.28571428571428
12,7,7.6,8.23,76.8,1010.75,281.2,1.84,456.0,71.1,241.5
8,22,24.042857142857144,27.785714285714285,59.5,1010.7642857142856,172.14285714285714,1.0857142857142856,299.7857142857143,224.7142857142857,422.8571428571428
7,27,25.61875,37.68125,69.3125,1005.4375,188.8125,3.20625,283.25,201.875,417.3125
5,15,17.59333333333333,23.206666666666667,62.0,1004.3466666666668,220.53333333333333,1.3866666666666667,123.66666666666669,253.53333333333333,361.2
10,20,19.7,32.3,74.83333333333333,1009.725,113.08333333333331,4.775,34.0,133.66666666666666,149.16666666666666
12,18,0.6599999999999999,6.83,62.1,1017.17,263.3,2.67,394.4,95.7,221.2
3,6,-4.633333333333334,2.441666666666667,40.91666666666666,1010.2666666666668,296.6666666666667,6.408333333333332,290.5,214.33333333333331,330.1666666666667
6,8,22.525,17.3125,37.1875,1013.94375,268.125,3.05625,649.0,84.0625,540.5625
6,4,17.4,30.813333333333333,68.8,1006.3533333333332,80.33333333333333,1.9666666666666663,1.6666666666666667,229.86666666666667,231.53333333333333
6,4,15.55,23.59375,77.875,994.7625,106.5625,3.54375,11.0,183.9375,194.0625
12,6,7.590000000000001,26.32,92.5,1012.66,230.2,2.21,0.0,40.9,40.9
3,18,0.6923076923076923,4.438461538461538,45.61538461538461,1003.6461538461538,294.46153846153845,7.4,294.9230769230769,225.69230769230768,370.61538461538464
9,23,24.73076923076923,27.23846153846154,56.84615384615385,1007.5384615384615,114.6153846153846,3.661538461538462,645.9230769230769,69.15384615384616,426.1538461538461
9,16,23.73076923076923,25.661538461538463,73.0,1013.5692307692308,135.84615384615384,1.6538461538461535,553.3076923076923,120.15384615384616,431.84615384615387
11,5,15.7,15.363636363636363,58.18181818181818,1027.1909090909091,211.63636363636363,3.536363636363636,504.3636363636364,77.81818181818181,297.09090909090907
5,23,18.7,31.3375,81.625,1013.79375,109.9375,4.45,0.375,226.0625,226.0625
6,20,22.84375,13.85625,44.3125,1005.6125,323.625,3.0125,670.625,87.1875,549.625
10,5,16.16923076923077,14.853846153846153,63.30769230769231,1017.0384615384615,61.07692307692308,3.3076923076923075,473.7692307692308,101.15384615384616,360.0
8,26,24.928571428571427,29.35,58.71428571428572,1015.6714285714286,105.42857142857144,3.392857142857143,470.2142857142857,133.35714285714286,456.57142857142856
7,27,28.76875,27.64375,46.625,1004.0625,176.8125,1.68125,492.6875,130.625,469.75
5,20,19.6625,17.31875,44.625,1019.0625,229.6875,2.88125,611.5625,99.0,513.25
11,1,9.554545454545456,17.490909090909092,67.36363636363636,992.3363636363636,254.63636363636363,4.4818181818181815,248.8181818181818,136.45454545454547,236.45454545454547
10,12,11.5,12.646153846153847,55.38461538461539,1011.4692307692308,312.0,5.038461538461538,116.6923076923077,206.69230769230768,261.6923076923077
7,26,21.73125,34.475,68.4375,1007.225,291.9375,3.06875,237.8125,192.9375,391.25
7,14,24.4,38.575,71.5625,996.425,176.25,2.81875,48.375,219.6875,240.0625
1,5,-2.83,5.529999999999999,58.8,997.02,312.2,5.7,617.5,51.1,259.1
11,8,14.036363636363635,12.563636363636364,50.81818181818182,1017.9545454545456,164.63636363636363,4.572727272727272,612.9090909090909,56.27272727272727,304.6363636363636
6,12,20.6125,36.375,78.5625,1002.15,92.375,1.85,28.375,278.6875,300.9375
9,18,17.264285714285716,12.62142857142857,53.21428571428572,1019.1928571428572,58.785714285714285,2.8642857142857143,622.8571428571429,69.71428571428571,428.5
7,16,27.95,33.56875,52.0,1006.50625,206.25,2.2125,345.1875,144.4375,400.5625
11,21,6.945454545454546,7.581818181818182,55.63636363636363,1013.818181818182,66.0909090909091,2.963636363636364,579.4545454545455,53.27272727272727,265.45454545454544
3,18,1.342857142857143,6.3500000000000005,47.642857142857146,1014.2357142857144,74.28571428571429,4.021428571428571,644.2142857142857,68.57142857142857,416.07142857142856
10,24,16.0,31.116666666666664,82.16666666666667,1010.5666666666666,82.08333333333333,1.925,0.1666666666666666,112.0,112.0
9,21,16.192307692307693,8.23076923076923,32.0,1030.9384615384615,46.38461538461539,4.246153846153846,593.3846153846154,100.0,441.61538461538464
9,12,19.592857142857145,37.92857142857143,75.0,1011.35,187.3571428571429,4.392857142857143,0.4285714285714285,90.64285714285714,90.64285714285714
3,30,8.871428571428572,7.292857142857143,46.35714285714285,1010.8,300.6428571428572,3.4285714285714284,454.5,159.5,411.57142857142856
8,20,26.0,51.55714285714286,86.42857142857143,1004.5428571428572,192.92857142857144,3.064285714285714,350.2857142857143,195.64285714285717,438.2142857142857
12,31,-9.35,2.84,47.9,1014.55,320.6,6.33,188.6,133.4,187.5
11,28,6.87,7.55,61.4,998.74,260.0,4.71,475.9,73.4,255.7
4,17,7.385714285714286,11.235714285714286,55.71428571428572,993.5714285714286,268.85714285714283,5.942857142857143,9.428571428571429,179.35714285714286,184.78571428571428
9,6,25.12857142857143,26.092857142857145,52.5,1006.8285714285714,275.1428571428572,4.771428571428571,467.9285714285714,114.57142857142856,429.2857142857143
9,22,24.646153846153844,31.73076923076923,73.92307692307692,1016.3846153846154,156.69230769230768,5.1692307692307695,134.84615384615384,212.69230769230768,295.46153846153845
11,16,10.5,16.636363636363637,65.27272727272727,1016.5272727272728,224.8181818181818,1.0545454545454545,432.3636363636364,70.81818181818181,249.8181818181818
7,16,30.05,38.1125,53.0625,1011.9,238.5,3.075,531.6875,118.5,494.1875
6,3,19.775,8.2625,32.1875,1007.6875,320.75,5.8125,721.375,74.25,558.625
8,29,29.75,39.785714285714285,67.14285714285714,1006.2285714285716,235.5,4.221428571428572,491.5,138.92857142857142,448.6428571428572
10,26,17.716666666666665,23.016666666666666,71.58333333333333,1012.125,143.66666666666666,1.9083333333333328,59.0,157.16666666666666,184.08333333333331
1,2,3.31,4.970000000000001,51.1,997.84,267.2,6.529999999999999,472.0,67.1,233.8
12,27,1.33,7.32,61.7,1016.88,263.6,3.78,245.1,121.9,191.3
4,23,11.864285714285714,13.178571428571429,56.142857142857146,993.2571428571428,308.92857142857144,7.614285714285714,194.78571428571428,241.07142857142856,335.7142857142857
1,20,6.58,10.65,55.2,1002.55,263.5,5.9,531.6,71.4,278.9
7,14,22.69375,51.9625,86.8125,1007.78125,142.0,2.65,0.0,97.3125,97.3125
4,30,13.773333333333332,12.78,50.8,1007.9933333333332,313.4,4.253333333333333,307.3333333333333,197.53333333333333,392.6
12,18,9.68,28.98,93.3,1003.21,259.2,7.279999999999999,0.0,49.1,49.1
3,21,5.046153846153846,6.207692307692308,48.0,1000.2846153846154,307.61538461538464,5.607692307692308,544.5384615384615,125.15384615384616,434.38461538461536
8,29,23.37142857142857,18.692857142857143,50.142857142857146,1005.2214285714286,190.57142857142856,2.95,633.0714285714286,88.42857142857143,486.5
12,26,6.9,21.39,91.8,1011.22,98.9,8.48,0.0,45.0,45.0
11,25,11.28,14.53,55.9,1024.34,211.0,4.18,179.6,113.3,180.8
6,11,20.18125,24.01875,63.3125,1009.90625,133.4375,1.5125,255.0625,222.1875,369.625
10,3,17.107692307692307,19.392307692307693,64.23076923076923,1007.0307692307692,104.0,2.515384615384616,571.1538461538462,82.23076923076923,382.6923076923077
12,17,3.2700000000000005,6.87,61.0,1010.01,332.0,4.48,205.2,82.4,145.0
10,23,19.045454545454547,24.872727272727275,82.9090909090909,1019.8,128.27272727272728,2.3545454545454545,20.545454545454547,145.54545454545453,155.54545454545453
1,18,-2.65,4.99,56.7,1006.26,313.6,5.01,677.3,51.7,292.8
12,4,9.16,17.990000000000002,68.6,1015.27,219.0,5.01,14.9,114.7,119.6
10,2,22.138461538461534,24.96153846153846,66.61538461538461,1005.2076923076924,278.46153846153845,3.515384615384616,571.5384615384615,80.61538461538461,384.5384615384616
4,13,9.0,7.207142857142857,45.642857142857146,1018.2428571428572,121.0,2.8428571428571425,703.8571428571429,82.92857142857143,517.5714285714286
7,18,24.56875,31.4875,68.0625,999.04375,247.4375,3.5875,397.6875,160.3125,467.375
7,12,26.225,28.86875,55.3125,1012.3375,204.8125,1.525,446.25,147.3125,487.4375
6,21,20.51875,40.69375,81.5625,991.85625,20.6875,4.93125,7.375,217.375,224.0
4,21,15.014285714285714,15.19285714285714,65.5,994.8285714285714,254.78571428571428,4.664285714285714,439.8571428571428,156.92857142857142,467.6428571428572
10,29,13.681818181818182,41.98181818181818,93.0,973.518181818182,37.45454545454545,13.79090909090909,0.0,73.0,73.0
2,4,-2.3000000000000003,4.366666666666666,41.5,1003.6666666666666,284.25,6.216666666666666,438.3333333333333,104.41666666666669,265.9166666666667
9,13,22.25714285714286,20.642857142857142,61.92857142857143,1017.9357142857144,212.64285714285717,2.35,540.7857142857143,103.14285714285714,423.7857142857143
2,14,-13.441666666666668,1.2166666666666666,42.91666666666666,1022.525,322.25,4.841666666666667,742.1666666666666,46.083333333333336,360.8333333333333
12,18,-3.2700000000000005,8.15,83.8,1023.33,341.7,3.45,57.4,146.8,162.3
1,9,-8.05,3.1100000000000003,60.6,1029.46,251.1,2.3,85.1,152.9,171.9
4,23,20.035714285714285,15.342857142857143,50.5,1008.1428571428572,211.5,4.614285714285714,583.7142857142857,125.92857142857144,513.4285714285714
11,28,0.5727272727272728,4.881818181818182,61.36363636363637,1011.418181818182,314.1818181818182,5.327272727272727,328.09090909090907,97.72727272727272,200.9090909090909
5,9,11.96,16.346666666666668,57.06666666666667,1014.78,246.66666666666663,3.8866666666666654,241.06666666666663,183.86666666666667,345.26666666666665
2,13,-9.75,1.8666666666666665,44.16666666666666,1010.0833333333334,316.6666666666667,6.616666666666667,706.4166666666666,51.41666666666666,352.5833333333333
11,7,13.354545454545455,11.890909090909092,62.27272727272727,1007.3,254.1818181818182,4.809090909090909,481.8181818181818,89.72727272727273,284.90909090909093
2,2,4.57,9.65,63.4,999.1,272.0,4.17,143.0,158.6,205.9
8,29,27.72142857142857,35.542857142857144,55.42857142857143,1009.9571428571428,301.5,3.042857142857143,533.0714285714286,110.78571428571428,458.6428571428572
7,7,22.18125,12.40625,44.5625,1016.15625,86.875,3.58125,695.375,72.625,550.25
3,6,-4.358333333333333,3.7416666666666663,47.91666666666666,1025.3916666666669,57.083333333333336,3.6916666666666655,676.0,91.41666666666669,427.75
9,30,21.484615384615385,48.41538461538461,87.76923076923077,998.7615384615384,278.3076923076923,4.730769230769231,16.23076923076923,131.92307692307693,137.15384615384616
9,6,25.27857142857143,25.292857142857144,44.142857142857146,1018.9785714285716,212.78571428571428,3.985714285714285,543.1428571428571,107.42857142857144,442.2857142857143
4,8,13.335714285714284,8.057142857142857,29.5,1000.6785714285714,296.7857142857143,5.45,718.5714285714286,69.14285714285714,501.9285714285714
10,13,15.75,30.275,69.83333333333333,1016.6916666666666,174.91666666666666,3.0083333333333333,0.0,123.41666666666669,123.41666666666669
6,20,22.43125,23.63125,56.375,1002.825,139.6875,1.29375,386.6875,187.75,473.625
9,18,19.75714285714286,20.135714285714283,59.0,1012.2928571428572,96.78571428571428,4.142857142857143,488.3571428571428,116.85714285714286,394.4285714285714
12,30,0.01,5.82,74.4,1013.67,261.1,1.83,581.2,55.4,250.2
7,29,30.486666666666668,34.10666666666667,47.53333333333333,1009.8866666666668,180.33333333333331,3.4266666666666667,480.3333333333333,158.8,480.9333333333333
2,2,3.333333333333333,6.566666666666666,59.0,1008.0583333333334,276.0,4.95,250.33333333333331,111.08333333333331,221.66666666666663
12,17,-2.75,9.26,89.2,1011.54,178.4,7.090000000000001,100.2,132.2,157.5
7,30,21.775,20.23125,51.8125,1007.1,280.5625,1.91875,314.625,185.6875,431.6875
11,14,9.845454545454546,7.063636363636364,49.09090909090909,1019.2727272727273,311.0,4.490909090909091,591.8181818181819,54.45454545454545,285.3636363636364
12,15,-4.07,4.16,45.2,996.71,305.2,7.409999999999999,133.7,142.8,183.5
7,9,25.25,19.25625,49.8125,1013.01875,230.8125,2.475,641.0,96.6875,532.1875
2,7,7.481818181818181,22.4,90.54545454545456,1009.0909090909092,42.72727272727273,2.363636363636364,0.6363636363636364,92.9090909090909,93.0
10,29,4.0181818181818185,17.845454545454547,86.0909090909091,1007.1,45.81818181818182,6.709090909090909,0.0,41.63636363636363,41.63636363636363
6,22,21.83125,34.51875,68.3125,994.28125,30.9375,5.575,4.875,209.5625,212.75
3,5,10.158333333333331,16.099999999999998,76.83333333333333,1018.375,184.08333333333331,7.491666666666667,259.9166666666667,145.75,310.8333333333333
12,27,7.470000000000001,11.66,75.1,1013.82,239.7,2.03,568.1,52.3,240.2
5,21,17.00625,36.25,89.375,1011.4,92.375,3.9125,16.6875,105.5,108.0
6,25,26.65,25.35,51.25,1004.9875,298.0,2.35,368.0625,220.625,458.625
10,5,13.523076923076925,21.207692307692305,94.92307692307692,1005.8,96.6923076923077,2.869230769230769,0.0,93.0,93.0
7,4,22.71875,22.25,59.0,1001.38125,286.4375,5.16875,466.0625,176.625,483.3125
1,4,1.6,6.08,61.5,1004.32,229.1,4.04,310.2,97.2,202.6
10,3,19.284615384615385,32.93076923076923,87.84615384615384,1002.0076923076924,181.84615384615384,3.515384615384616,0.0,113.6923076923077,113.6923076923077
8,5,25.70625,21.84375,47.875,1006.75,107.0,2.39375,513.8125,108.875,471.0625
8,7,27.75,39.614285714285714,75.0,1005.65,216.7142857142857,3.8642857142857134,329.7142857142857,214.78571428571428,453.0
5,19,20.62,31.386666666666667,65.66666666666667,1008.3,185.7333333333333,5.306666666666667,338.53333333333336,196.6,451.53333333333336
1,22,4.95,6.609999999999999,58.0,1002.61,273.5,6.49,143.8,151.6,190.7
11,9,6.027272727272727,10.381818181818184,54.0,1014.1909090909091,258.0,2.981818181818181,134.45454545454547,147.8181818181818,191.45454545454547
2,29,4.691666666666666,18.35833333333333,83.33333333333333,1010.8083333333334,118.25,3.8166666666666655,5.416666666666667,75.08333333333333,76.25
1,18,1.91,10.9,77.8,1010.01,187.4,1.36,6.8,87.5,89.2
4,18,18.942857142857143,10.935714285714283,40.642857142857146,1013.0785714285714,166.21428571428572,2.207142857142857,643.6428571428571,100.85714285714286,520.5
10,12,17.525000000000002,24.15833333333333,75.75,999.3333333333334,308.25,3.2,78.08333333333333,168.75,198.0
11,11,13.30909090909091,13.69090909090909,45.54545454545455,1023.4363636363636,106.27272727272728,3.809090909090909,241.72727272727272,139.0909090909091,229.0909090909091
3,23,5.075,8.033333333333333,58.583333333333336,1006.3,320.5,3.5583333333333336,197.25,218.83333333333331,354.5
5,22,23.2875,17.2,47.1875,1010.85,224.5625,3.9125,460.625,162.75,478.375
4,27,14.957142857142856,28.728571428571428,74.42857142857143,1002.95,176.71428571428572,3.4,0.0,71.85714285714286,71.85714285714286
9,25,21.93846153846154,16.76923076923077,44.46153846153846,1013.4923076923076,122.6153846153846,2.0,607.9230769230769,78.6923076923077,424.1538461538461
4,3,9.535714285714286,7.135714285714286,39.07142857142857,1002.7928571428572,303.57142857142856,6.0,511.57142857142856,127.07142857142856,445.6428571428572
12,11,6.75,11.79,68.6,1004.05,319.5,4.029999999999999,65.2,133.2,155.0
7,18,30.73125,45.1625,56.0625,1000.4375,253.5625,3.48125,189.375,180.5625,333.6875
11,27,11.86,21.95,78.3,1008.53,168.9,3.95,8.9,119.5,121.5
11,26,10.4,17.45,74.9,993.29,274.2,6.07,2.5,95.6,95.8
3,13,2.85,9.141666666666667,71.08333333333333,993.2833333333332,328.5833333333333,8.1,114.0,132.58333333333334,166.66666666666666
1,19,3.01,14.6,87.5,996.78,295.9,3.25,4.3,89.4,91.4
8,7,21.3875,34.43125,75.25,1010.73125,154.6875,3.925,66.0625,201.875,257.3125
9,25,16.615384615384617,11.515384615384615,45.07692307692308,1012.1538461538462,340.61538461538464,2.9615384615384617,693.0,64.61538461538461,432.2307692307692
11,2,5.836363636363637,5.636363636363637,39.81818181818182,1008.5,296.3636363636364,9.554545454545456,464.7272727272728,106.9090909090909,295.90909090909093
5,4,10.806666666666668,21.953333333333333,81.86666666666666,998.9866666666666,76.0,4.086666666666667,0.0,116.4,116.4
10,29,17.37272727272727,26.654545454545453,71.9090909090909,1002.3727272727272,268.90909090909093,3.663636363636364,55.27272727272727,174.36363636363637,199.63636363636363
1,27,0.6909090909090909,7.627272727272728,59.54545454545455,1008.0272727272728,108.0909090909091,4.390909090909091,188.0909090909091,142.8181818181818,217.27272727272728
10,12,20.433333333333334,22.566666666666663,63.66666666666666,1016.975,96.75,2.716666666666667,71.58333333333333,191.83333333333331,216.83333333333331
12,10,-0.16,5.17,57.1,1018.23,291.5,4.41,128.6,126.3,158.9
5,13,11.8,7.44375,36.0,1006.08125,270.6875,4.91875,410.6875,188.4375,455.0
8,22,29.00714285714286,34.607142857142854,50.0,1011.1214285714286,231.14285714285717,3.3000000000000003,226.64285714285717,212.28571428571428,382.5
5,24,19.5875,36.81875,82.9375,1015.30625,104.6875,3.4125,91.5625,184.0,226.0
3,26,4.292857142857143,5.085714285714286,52.07142857142857,1028.6357142857144,56.07142857142857,3.8857142857142857,635.5,83.57142857142857,446.57142857142856
9,29,17.161538461538463,17.553846153846152,53.46153846153846,992.5153846153846,246.53846153846155,6.484615384615385,300.38461538461536,145.23076923076923,298.6923076923077
5,23,20.5625,27.5,69.625,1004.6625,300.5,3.2125,315.375,173.375,377.9375
2,24,5.4,9.975,74.91666666666667,998.3,322.25,5.2,14.083333333333334,180.66666666666663,186.91666666666663
12,20,5.12,6.5,49.5,1003.19,302.4,5.67,56.6,137.1,151.7
2,1,-0.1599999999999999,15.71,95.1,1008.02,46.4,11.51,0.0,49.8,49.8
6,8,21.76875,21.3875,56.125,1003.475,281.125,2.89375,487.625,148.8125,490.625
9,12,18.842857142857145,27.857142857142858,68.21428571428571,1007.5714285714286,122.21428571428572,3.65,0.0,84.14285714285714,84.14285714285714
1,13,4.44,8.459999999999999,69.4,1011.55,65.4,4.13,382.6,99.6,237.3
12,11,-3.0545454545454547,2.645454545454545,38.36363636363637,1009.3090909090909,274.45454545454544,8.236363636363636,332.6363636363636,88.72727272727273,198.45454545454547
6,19,24.425,21.94375,53.5625,1000.63125,86.75,2.40625,323.0625,207.9375,446.9375
9,5,24.52142857142857,29.785714285714285,59.0,1010.4571428571428,339.35714285714283,2.0571428571428574,365.57142857142856,157.85714285714286,399.0
2,10,-2.8181818181818183,7.227272727272727,80.9090909090909,1025.509090909091,303.3636363636364,2.381818181818182,210.45454545454547,179.9090909090909,274.1818181818182
1,1,6.62,10.67,79.8,999.4,208.2,6.04,53.0,71.0,79.1
10,27,12.545454545454543,33.61818181818182,90.9090909090909,1010.2545454545452,82.36363636363636,3.472727272727273,0.0,43.27272727272727,43.27272727272727
2,24,0.1166666666666667,4.916666666666667,61.833333333333336,1010.6833333333334,295.4166666666667,3.0416666666666665,372.5,165.33333333333334,329.4166666666667
5,27,23.90625,22.025,46.5,1004.025,335.375,3.14375,566.0625,111.625,509.8125
6,28,26.35625,46.9625,75.0625,1003.96875,249.5,3.8,225.75,237.4375,413.9375
5,1,16.95,13.8,43.5,1008.35,283.7857142857143,3.85,655.0,105.5,549.5714285714286
6,16,17.5,22.2875,74.125,1012.775,103.8125,2.74375,71.4375,226.5,270.125
6,21,25.6375,39.0,62.0,1013.80625,182.625,3.4,489.0625,144.5,494.0
7,24,21.71333333333333,44.18,90.13333333333334,999.8733333333332,183.2,2.48,9.666666666666666,191.9333333333333,194.46666666666667
6,4,19.425,21.44375,49.25,1005.5625,247.5625,2.2125,202.9375,127.3125,215.3125
10,24,8.466666666666667,7.658333333333334,50.5,1003.2,276.4166666666667,5.574999999999999,418.6666666666667,115.33333333333331,309.4166666666667
3,26,10.842857142857143,24.285714285714285,85.85714285714286,1001.7428571428572,210.7142857142857,5.685714285714285,0.0,120.92857142857144,120.92857142857144
1,3,2.14,17.72,75.3,1023.44,112.6,4.07,22.3,51.5,55.2
11,1,14.363636363636363,9.927272727272728,44.45454545454545,1015.8272727272728,304.0,5.854545454545455,573.5454545454545,78.54545454545455,326.1818181818182
8,8,26.6625,41.16875,73.625,992.06875,303.9375,3.68125,370.125,155.5,423.375
4,11,19.65,18.428571428571427,59.07142857142857,1010.907142857143,216.0,3.857142857142857,531.6428571428571,127.14285714285714,467.6428571428572
10,15,19.575,15.325,58.583333333333336,1013.375,187.0,6.525,575.8333333333334,85.66666666666667,356.75
5,10,17.3,12.833333333333334,45.06666666666667,1000.6466666666668,289.0,7.373333333333333,485.6666666666667,142.93333333333334,494.1333333333333
3,21,5.928571428571429,5.55,47.21428571428572,1005.4142857142856,287.1428571428572,5.778571428571429,645.4285714285714,74.0,428.8571428571428
4,29,15.564285714285717,19.414285714285715,59.71428571428572,999.5071428571428,303.5,4.578571428571428,25.571428571428573,229.8571428571429,236.64285714285717
2,9,-1.0,10.0,56.54545454545455,1023.3272727272728,223.0909090909091,2.6,98.36363636363636,159.36363636363637,201.0
5,28,24.40625,30.975,59.875,1011.61875,213.625,3.8875,176.125,208.0625,366.0
6,11,27.26875,22.4625,43.625,1006.54375,308.75,3.725,599.0,102.25,532.0
9,9,22.17142857142857,44.45,81.78571428571429,1006.092857142857,232.7142857142857,1.3857142857142857,0.0,81.57142857142857,81.57142857142857
1,20,-3.54,4.69,58.3,995.34,344.6,4.58,113.7,177.7,208.4
10,21,16.108333333333334,15.833333333333334,54.083333333333336,1016.2166666666668,53.66666666666666,3.6833333333333336,605.3333333333334,63.91666666666666,345.1666666666667
10,4,17.741666666666667,18.65,49.083333333333336,1020.7,90.25,3.275,265.5,144.91666666666666,272.0833333333333
7,11,26.64375,45.2125,71.4375,999.55,185.875,4.0875,63.75,256.625,311.3125
1,1,-1.41,8.55,55.6,1018.73,271.2,2.89,133.8,121.0,158.8
2,19,3.0083333333333333,5.133333333333334,52.0,1000.1833333333334,253.08333333333331,6.941666666666666,420.0,114.08333333333331,313.0833333333333
9,3,25.392857142857142,30.814285714285717,57.642857142857146,1004.0714285714286,183.0,0.9285714285714286,354.85714285714283,167.85714285714286,405.4285714285714
4,26,11.064285714285717,6.892857142857143,34.142857142857146,1014.3142857142856,317.07142857142856,6.864285714285714,727.5714285714286,87.78571428571429,556.5
10,17,18.023076923076925,21.0,67.76923076923077,996.7307692307692,241.53846153846155,4.176923076923076,490.3076923076923,78.53846153846153,321.2307692307692
6,28,25.09375,37.4875,68.3125,1003.625,185.0,2.78125,274.75,224.4375,420.125
9,16,18.4,22.37142857142857,64.0,1006.4642857142856,271.35714285714283,1.4142857142857144,39.642857142857146,122.57142857142856,152.21428571428572
3,14,6.133333333333333,22.075,80.08333333333333,1008.8,82.5,7.458333333333333,0.25,82.33333333333333,82.33333333333333
5,28,20.39375,32.025,66.75,1001.2625,176.125,4.5375,34.875,141.5625,154.4375
4,8,13.37857142857143,20.35,78.57142857142857,989.3642857142858,231.8571428571429,6.185714285714285,60.21428571428572,252.0,284.1428571428572
10,10,20.55,25.35,73.58333333333333,997.0666666666666,163.16666666666666,1.575,40.0,166.41666666666666,179.83333333333334
12,22,5.83,15.38,68.9,1013.45,161.4,3.62,0.0,55.1,55.1
10,12,12.8,37.425,79.33333333333333,1019.15,71.66666666666667,7.041666666666667,0.0,71.58333333333333,71.58333333333333
4,24,14.14,11.946666666666664,47.73333333333333,1014.58,244.2,3.3266666666666667,592.6666666666666,103.86666666666666,494.4
2,3,-2.658333333333333,2.2916666666666665,39.583333333333336,1003.125,271.6666666666667,6.5,650.5833333333334,49.16666666666666,304.5833333333333
10,24,19.93636363636364,37.85454545454545,83.81818181818181,998.9454545454544,187.9090909090909,8.299999999999999,2.727272727272727,81.18181818181819,82.0
7,29,24.21875,29.3625,70.125,1006.7875,260.6875,2.36875,448.0625,144.0625,464.25
9,3,24.035714285714285,45.385714285714286,68.78571428571429,1005.3357142857144,218.5,3.357142857142857,261.57142857142856,204.92857142857144,383.57142857142856
7,26,25.4375,41.99375,72.6875,1003.05,201.9375,4.8875,162.0625,194.3125,329.875
9,21,18.5,13.707142857142856,45.85714285714285,1012.3142857142856,249.0,2.685714285714286,622.5714285714286,70.92857142857143,417.1428571428572
9,29,18.107692307692307,13.915384615384616,38.92307692307692,1012.9230769230768,236.07692307692307,5.030769230769232,508.0769230769231,107.76923076923076,386.2307692307692
4,18,10.25,11.414285714285716,49.0,1001.7,306.92857142857144,4.692857142857143,124.07142857142856,234.8571428571429,285.6428571428572
4,6,11.064285714285717,25.87142857142857,85.64285714285714,986.4642857142856,190.28571428571428,2.8642857142857143,16.0,68.5,73.07142857142857
12,23,0.75,10.31,57.7,1000.5,332.3,8.51,35.8,131.9,140.9
7,28,24.7125,27.1625,62.9375,1001.58125,258.125,1.9,305.375,199.8125,436.75
8,5,28.040000000000003,31.72,63.06666666666667,1010.9533333333331,273.1333333333333,1.9333333333333331,518.8666666666667,142.13333333333333,488.1333333333333
7,15,23.89375,41.6375,86.9375,995.41875,324.25,2.33125,2.75,112.1875,112.375
